Name,School,Date,Time,Timezone,Format,Description,Location,Registration URL
Virtual Info Session,Harvard Business School,5/15/2026,18:00,America/New_York,Virtual,Join HBS admissions officers for an overview of the MBA program curriculum and application process. Q&A included.,Online,https://www.hbs.edu/mba/admissions/pages/events.aspx
Campus Visit Day,Stanford GSB,5/20/2026,9:00,America/Los_Angeles,In-Person,Spend a full day on campus attending a sample class touring facilities and meeting current students and faculty.,655 Knight Way Stanford CA 94305,https://www.gsb.stanford.edu/programs/mba/admissions/visit
MBA Application Webinar,Wharton,5/22/2026,19:00,America/New_York,Virtual,Wharton admissions team walks through the 2026-2027 application requirements essay tips and interview process.,Online,https://mba.wharton.upenn.edu/mba-admissions/events/
Evening Info Session,Booth,6/3/2026,18:30,America/Chicago,Virtual,Learn about Booth's flexible curriculum concentrations and what sets the Chicago approach to business education apart.,Online,https://www.chicagobooth.edu/mba/full-time/admissions/events
Campus Open House,Kellogg,6/10/2026,10:00,America/Chicago,In-Person,Full-day open house featuring class visits student panels and networking lunch with current Kellogg students.,2211 Campus Drive Evanston IL 60208,https://www.kellogg.northwestern.edu/programs/full-time-mba/admissions/visit.aspx
Info Session: Technology Track,MIT Sloan,5/28/2026,17:00,America/New_York,Virtual,Deep dive into MIT Sloan's technology and operations management tracks. Hear from faculty and current students.,Online,https://mitsloan.mit.edu/mba/admissions/events
NYC Campus Tour & Info Session,Columbia Business School,6/5/2026,14:00,America/New_York,In-Person,Tour Columbia's Manhattanville campus and attend a presentation from the admissions team. Includes student-led Q&A.,3022 Broadway New York NY 10027,https://home.gsb.columbia.edu/mba/admissions/events
Diversity & Inclusion Open House,Harvard Business School,6/12/2026,10:00,America/New_York,In-Person,HBS hosts an open house focused on diversity initiatives student affinity groups and financial aid opportunities.,Soldiers Field Boston MA 02163,https://www.hbs.edu/mba/admissions/pages/events.aspx
Application Essay Workshop,Stanford GSB,5/30/2026,18:00,America/Los_Angeles,Virtual,Admissions officers share guidance on approaching Stanford's distinctive essay questions and what the committee looks for.,Online,https://www.gsb.stanford.edu/programs/mba/admissions/visit
Admitted Students Weekend,Wharton,6/20/2026,9:00,America/New_York,In-Person,Exclusive weekend event for admitted students to experience Wharton life before making their enrollment decision.,3730 Walnut St Philadelphia PA 19104,https://mba.wharton.upenn.edu/mba-admissions/events/
Women in Business Panel,Kellogg,6/18/2026,18:00,America/Chicago,Virtual,Kellogg's Women's Business Association hosts a panel with alumnae across industries. Open to all prospective students.,Online,https://www.kellogg.northwestern.edu/programs/full-time-mba/admissions/visit.aspx
MBA Fair: Meet MIT Sloan,MIT Sloan,6/25/2026,13:00,America/New_York,In-Person,Meet MIT Sloan admissions representatives at a multi-school MBA fair in New York City.,7 World Trade Center New York NY 10007,https://mitsloan.mit.edu/mba/admissions/events
